Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
doable.healthcare,available,96,9%,6,"Business,Education,Technology",,,
academic.healthcare,available,96,20%,8,"Education,Humanities,Science",,,
actual.healthcare,available,96,22%,6,"Real Estate,Retail,Technology",,,
adequate.healthcare,available,94,9%,8,"Education,Healthcare,Technology",,,
about.healthcare,available,94,28%,5,"Business,General,Media,Technology",,,
abject.healthcare,available,94,7%,6,Humanities,,,
around.healthcare,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.healthcare,available,94,16%,8,"Arts,Entertainment",,,
next.healthcare,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.healthcare,available,92,5%,9,Education,,,
adept.healthcare,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.healthcare,available,92,4%,6,Mathematics,,,
neutral.healthcare,available,92,20%,7,"Business,Media,Politics",,,
derelict.healthcare,available,92,7%,8,"Construction,Real Estate",,,
twentieth.healthcare,available,92,3%,9,Mathematics,,,
exemplary.healthcare,available,92,5%,9,"Business,Education,Healthcare",,,
abortive.healthcare,available,90,1%,8,"Medicine,Science",,,
endearing.healthcare,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.healthcare,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.healthcare,available,90,9%,9,Healthcare,,,
gripping.healthcare,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.healthcare,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.healthcare,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.healthcare,available,90,8%,10,"Fashion,Retail,Technology",,,
ten.healthcare,available,88,28%,3,"General,Mathematics",,,
eleven.healthcare,available,88,33%,6,Mathematics,,,
fifteen.healthcare,available,88,13%,7,Mathematics,,,
twelve.healthcare,available,88,18%,6,"General,Mathematics",,,
wide.healthcare,available,88,18%,4,"Business,Media,Technology",,,
activist.healthcare,available,88,12%,8,"Humanities,Politics",,,
ace.healthcare,available,88,34%,3,Sports,,,
hundred.healthcare,available,88,14%,7,Mathematics,,,
actionable.healthcare,available,88,13%,10,"Business,Law",,,
sixteen.healthcare,available,88,11%,7,Mathematics,,,
adlib.healthcare,available,88,7%,6,Entertainment,,,
three.healthcare,available,88,24%,5,Mathematics,,,
intent.healthcare,available,86,25%,6,"Business,Education,Technology",,,
attendant.healthcare,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.healthcare,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.healthcare,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.healthcare,available,86,12%,3,Mathematics,,,
extempore.healthcare,available,86,3%,9,Entertainment,,,
xix.healthcare,available,86,11%,3,Mathematics,,,
aboriginal.healthcare,available,86,10%,10,Humanities,,,
adolescent.healthcare,available,86,3%,10,"Education,Entertainment,Healthcare",,,
acting.healthcare,available,84,12%,6,Entertainment,,,
deviate.healthcare,available,84,12%,7,"Medicine,Science",,,
fourteen.healthcare,available,84,8%,8,Mathematics,,,
thirteen.healthcare,available,84,10%,8,Mathematics,,,
seventeen.healthcare,available,84,7%,9,Mathematics,,,
twentytwo.healthcare,available,84,11%,10,Mathematics,,,
nineteen.healthcare,available,84,8%,8,Mathematics,,,
accessory.healthcare,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.healthcare,available,84,8%,8,Mathematics,,,
twentyone.healthcare,available,84,13%,10,Mathematics,,,
adjustable.healthcare,available,84,3%,10,"Manufacturing,Retail,Technology",,,
grand.healthcare,available,84,25%,5,"Finance,General",,,
abkhaz.healthcare,available,82,1%,6,Geography,,,
impromptu.healthcare,available,82,16%,9,Entertainment,,,
altered.healthcare,available,82,9%,7,"Medicine,Science",,,
abenaki.healthcare,available,82,2%,7,Geography,,,
decade.healthcare,available,82,10%,6,Mathematics,,,
absorbent.healthcare,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.healthcare,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.healthcare,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.healthcare,available,82,10%,5,Mathematics,,,
abroach.healthcare,available,82,1%,7,Food and Beverage,,,
cleansing.healthcare,available,82,3%,9,Health and Fitness,,,
fivesome.healthcare,available,82,1%,8,Sports,,,
nine.healthcare,available,80,24%,4,"General,Mathematics",,,
absurd.healthcare,available,80,16%,6,"Arts,Entertainment,Media",,,
forty.healthcare,available,80,9%,5,Mathematics,,,
seventh.healthcare,available,80,10%,7,Mathematics,,,
twenty.healthcare,available,80,12%,6,Mathematics,,,
dorsal.healthcare,available,80,6%,6,"Medicine,Science",,,
absorbable.healthcare,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.healthcare,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.healthcare,available,80,18%,9,Entertainment,,,
first.healthcare,expired,80,36%,5,"General,Mathematics",07/06/2017 00:50,07/06/2025 00:50,"GoDaddy.com, LLC"
absolute.healthcare,resell,80,25%,8,"Engineering,Mathematics,Science",29/05/2025 22:11,29/05/2026 22:11,"Sav.com, LLC"
wiz.healthcare,available,80,30%,3,"Business,Education,Technology",,,
trio.healthcare,available,80,21%,4,Entertainment,,,
two.healthcare,available,80,24%,3,Mathematics,,,
some.healthcare,available,80,32%,4,"Business,Media,Retail",,,
adoptable.healthcare,available,80,3%,9,"Education,Healthcare",,,
yard.healthcare,available,80,26%,4,"Construction,General",,,
twentysix.healthcare,available,78,8%,10,Mathematics,,,
honestly.healthcare,available,78,9%,8,"Business,Law",,,
acceptant.healthcare,available,78,1%,9,"Education,Healthcare",,,
accidental.healthcare,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accurate.healthcare,available,78,16%,8,"Engineering,Mathematics,Science",,,
low.healthcare,available,78,20%,3,"Business,Finance",,,
recognised.healthcare,available,78,3%,10,"Business,Education,Technology",,,
adrenal.healthcare,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.healthcare,available,78,1%,9,Geography,,,
abkhazian.healthcare,available,78,1%,9,Geography,,,
accepted.healthcare,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.healthcare,available,78,8%,10,Mathematics,,,
absorptive.healthcare,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.healthcare,available,78,4%,7,"Medicine,Science",,,
recognized.healthcare,available,78,3%,10,"Business,Education,Technology",,,
acceptable.healthcare,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.healthcare,available,78,2%,9,Agriculture,,,
adorable.healthcare,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adjacent.healthcare,available,78,9%,8,"Construction,Real Estate,Retail",,,
obscene.healthcare,available,76,5%,7,"Entertainment,Media",,,
ventral.healthcare,available,76,3%,7,Science,,,
improvise.healthcare,available,76,4%,9,Entertainment,,,
ancillary.healthcare,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
auxiliary.healthcare,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
addable.healthcare,available,76,2%,7,"Engineering,Mathematics,Science",,,
acoustic.healthcare,available,76,14%,8,Science,,,
adhesive.healthcare,available,76,7%,8,"Construction,Manufacturing,Technology",,,
thousandth.healthcare,available,76,1%,10,Mathematics,,,
resultant.healthcare,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
firstrate.healthcare,available,76,6%,10,Business,,,
hundredth.healthcare,available,76,1%,9,Mathematics,,,
adipose.healthcare,available,76,2%,7,"Healthcare,Science",,,
nineteenth.healthcare,available,76,3%,10,Mathematics,,,
incidental.healthcare,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fourteenth.healthcare,available,76,1%,10,Mathematics,,,
abrasive.healthcare,available,76,6%,8,"Construction,Manufacturing",,,
thirteenth.healthcare,available,76,4%,10,Mathematics,,,
threed.healthcare,available,76,7%,7,Technology,,,
fifteenth.healthcare,available,76,2%,9,Mathematics,,,
ague.healthcare,available,76,2%,4,"Geography,Medicine,Science",,,
energizing.healthcare,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
eighteen.healthcare,available,76,7%,8,Mathematics,,,
adapted.healthcare,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
playing.healthcare,available,74,12%,7,Entertainment,,,
supra.healthcare,expiring,74,25%,5,"Medicine,Science",22/08/2020 04:52,22/08/2025 04:52,"GoDaddy.com, LLC"
skilful.healthcare,available,74,3%,7,"Education,Health and Fitness,Sports",,,
manageable.healthcare,available,74,4%,10,"Business,Education,Technology",,,
activated.healthcare,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
broad.healthcare,available,74,13%,5,"Entertainment,General,Media",,,
realizable.healthcare,available,74,1%,10,"Business,Education,Technology",,,
achievable.healthcare,available,74,4%,10,"Business,Education,Technology",,,
adamant.healthcare,available,74,14%,7,Religion,,,
acuate.healthcare,available,74,2%,6,"Engineering,Medicine,Science",,,
mavin.healthcare,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.healthcare,available,74,7%,9,"Entertainment,Media,Sports",,,
aberrant.healthcare,available,74,6%,8,"Medicine,Science",,,
accepting.healthcare,available,74,3%,9,"Education,Healthcare",,,
adrenergic.healthcare,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.healthcare,available,74,7%,7,"Healthcare,Law,Transportation",,,
single.healthcare,available,74,19%,6,Sports,,,
admirable.healthcare,available,74,5%,9,"Business,Education,Healthcare",,,
adenoid.healthcare,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
abnormal.healthcare,available,74,16%,8,"Medicine,Science",,,
trey.healthcare,available,72,14%,4,Sports,,,
adaptative.healthcare,available,72,1%,10,"Business,Education,Technology",,,
seventieth.healthcare,available,72,1%,10,Mathematics,,,
accusative.healthcare,available,72,0%,10,"Humanities,Law",,,
adonic.healthcare,available,72,2%,6,"Arts,Education,Entertainment",,,
existent.healthcare,available,72,3%,8,"Mathematics,Science",,,
accustomed.healthcare,available,72,1%,10,"Business,Education,Humanities",,,
adjectival.healthcare,available,72,1%,10,Education,,,
engrossed.healthcare,available,72,1%,9,"Entertainment,Media,Technology",,,
adiabatic.healthcare,available,72,3%,9,"Engineering,Science",,,
adjunctive.healthcare,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
aching.healthcare,available,72,4%,6,Healthcare,,,
addicted.healthcare,available,72,9%,8,Healthcare,,,
eightieth.healthcare,available,72,1%,9,Mathematics,,,
ablaze.healthcare,available,72,6%,6,Entertainment,,,
absorbed.healthcare,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.healthcare,available,72,7%,7,Mathematics,,,
lovely.healthcare,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absolutist.healthcare,available,72,1%,10,"Humanities,Law,Politics",,,
abreast.healthcare,available,72,2%,7,"Business,Technology",,,
abloom.healthcare,available,72,5%,6,Agriculture,,,
ninetieth.healthcare,available,72,1%,9,Mathematics,,,
sixtieth.healthcare,available,72,1%,8,Mathematics,,,
trinity.healthcare,available,72,18%,7,Religion,,,
improvize.healthcare,available,72,1%,9,Entertainment,,,
stillborn.healthcare,available,70,2%,9,"Medicine,Science",,,
tiptop.healthcare,available,70,24%,6,Fashion,,,
gymnastic.healthcare,available,70,3%,9,"Entertainment,Sports",,,
adjusted.healthcare,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abulic.healthcare,available,70,1%,6,Medicine,,,
practiced.healthcare,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adamantine.healthcare,available,70,4%,10,Religion,,,
abradant.healthcare,available,70,1%,8,"Construction,Manufacturing",,,
adored.healthcare,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.healthcare,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.healthcare,available,70,5%,7,"Business,Education,Healthcare",,,
absorbing.healthcare,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.healthcare,available,70,6%,8,"Entertainment,Media",,,
miserable.healthcare,available,70,4%,9,Humanities,,,
acuminate.healthcare,available,70,1%,9,"Engineering,Medicine,Science",,,
accumbent.healthcare,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.healthcare,available,70,2%,7,Entertainment,,,
consequent.healthcare,available,70,3%,10,"Business,Education,General,Technology",,,
recumbent.healthcare,available,70,2%,9,"Healthcare,Medicine,Science",,,
aculeate.healthcare,available,68,1%,8,"Engineering,Medicine,Science",,,
aroused.healthcare,available,68,3%,7,"Entertainment,Health and Fitness",,,
ane.healthcare,available,68,12%,3,Mathematics,,,
ablative.healthcare,available,68,3%,8,Science,,,
sevener.healthcare,available,68,1%,7,Mathematics,,,
acerate.healthcare,available,68,1%,7,Science,,,
achaian.healthcare,available,68,2%,7,Humanities,,,
scurvy.healthcare,available,68,3%,6,Humanities,,,
stygian.healthcare,available,68,5%,7,Humanities,,,
licenced.healthcare,available,68,2%,8,"Business,Healthcare,Insurance",,,
accredited.healthcare,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.healthcare,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fiftieth.healthcare,available,68,0%,8,Mathematics,,,
licensed.healthcare,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.healthcare,available,68,5%,6,Mathematics,,,
fortieth.healthcare,available,68,0%,8,Mathematics,,,
abkhas.healthcare,available,68,0%,6,Geography,,,
thirtieth.healthcare,available,68,1%,9,Mathematics,,,
disciple.healthcare,available,68,14%,8,"Education,Religion",,,
vindicated.healthcare,available,68,2%,10,"Humanities,Law,Politics",,,
septenary.healthcare,available,68,1%,9,Mathematics,,,
octonary.healthcare,available,68,1%,8,Mathematics,,,
achaean.healthcare,available,68,2%,7,Humanities,,,
overseas.healthcare,available,68,12%,8,"Hospitality,Travel",,,
abducent.healthcare,available,68,0%,8,Medicine,,,
activating.healthcare,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
foursome.healthcare,available,68,4%,8,Sports,,,
aberdonian.healthcare,available,68,1%,10,Geography,,,
threesome.healthcare,available,68,5%,9,Entertainment,,,
abnaki.healthcare,available,68,1%,6,Geography,,,
buzzing.healthcare,available,66,7%,7,"Entertainment,Media,Technology",,,
clv.healthcare,available,66,10%,3,Mathematics,,,
exonerated.healthcare,available,66,2%,10,"Humanities,Law,Politics",,,
xxv.healthcare,available,66,6%,3,Mathematics,,,
accessary.healthcare,available,66,1%,9,"Business,Law,Technology",,,
latest.healthcare,available,66,18%,6,Technology,,,
four.healthcare,available,66,27%,4,Mathematics,,,
xviii.healthcare,available,66,5%,5,Mathematics,,,
tenner.healthcare,available,66,5%,6,Finance,,,
century.healthcare,available,66,17%,7,Education,,,
sextet.healthcare,available,66,1%,6,Entertainment,,,
xvi.healthcare,available,66,5%,3,Mathematics,,,
xiii.healthcare,available,66,9%,4,Mathematics,,,
adopted.healthcare,available,66,4%,7,"Education,Healthcare",,,
thirty.healthcare,available,66,8%,6,Mathematics,,,
abstinent.healthcare,available,66,1%,9,"Health and Fitness,Religion",,,
ninety.healthcare,available,66,11%,6,Mathematics,,,
onec.healthcare,available,66,6%,5,Mathematics,,,
modish.healthcare,available,66,5%,6,Fashion,,,
deuce.healthcare,available,66,9%,5,Sports,,,
according.healthcare,available,66,3%,9,"Business,Education,Technology",,,
xxii.healthcare,available,66,6%,4,Mathematics,,,
xii.healthcare,available,66,10%,3,Mathematics,,,
xxi.healthcare,available,66,10%,3,Mathematics,,,
six.healthcare,available,66,26%,3,Mathematics,,,
xvii.healthcare,available,66,5%,4,Mathematics,,,
adorned.healthcare,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acervate.healthcare,available,66,1%,8,Science,,,
acrobatic.healthcare,available,66,4%,9,"Entertainment,Sports",,,
fifty.healthcare,available,66,12%,5,Mathematics,,,
xxvi.healthcare,available,66,3%,4,Mathematics,,,
acappella.healthcare,available,66,6%,10,Entertainment,,,
teenager.healthcare,available,66,4%,8,"Education,Entertainment,Healthcare",,,
eighty.healthcare,available,66,6%,6,Mathematics,,,
five.healthcare,available,66,26%,4,Mathematics,,,
performing.healthcare,available,66,6%,10,Entertainment,,,
aflame.healthcare,available,64,3%,6,Entertainment,,,
deviant.healthcare,available,64,12%,7,"Medicine,Science",,,
scatty.healthcare,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.healthcare,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.healthcare,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.healthcare,available,64,2%,8,Science,,,
ccc.healthcare,available,64,38%,3,Mathematics,,,
adagio.healthcare,available,64,14%,6,Entertainment,,,
astringent.healthcare,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.healthcare,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.healthcare,available,64,3%,9,"Arts,Entertainment",,,
longdozen.healthcare,available,62,2%,10,Mathematics,,,
playacting.healthcare,available,62,1%,10,Entertainment,,,
exculpated.healthcare,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.healthcare,available,62,2%,7,"Banking,Finance,Insurance",,,
aufait.healthcare,available,62,3%,7,"Fashion,Media",,,
chiliad.healthcare,available,62,2%,7,Mathematics,,,
nail.healthcare,available,62,16%,4,"Construction,Fashion,General,Retail",,,
acidic.healthcare,available,62,5%,6,"Food and Beverage,Science",,,
eighteenth.healthcare,available,62,1%,10,Mathematics,,,
sixteenth.healthcare,available,62,1%,9,Mathematics,,,
twodozen.healthcare,available,62,1%,9,Mathematics,,,
adoptive.healthcare,available,62,1%,8,"Education,Healthcare",,,
activistic.healthcare,available,62,1%,10,"Humanities,Politics",,,
quartet.healthcare,available,62,7%,7,"Arts,Entertainment",,,
eleventh.healthcare,available,62,5%,8,Mathematics,,,
abo.healthcare,available,62,15%,3,Science,,,
fortyfour.healthcare,available,62,6%,10,Mathematics,,,
roughly.healthcare,available,62,3%,7,"Business,Media,Technology",,,
wrapped.healthcare,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.healthcare,available,62,1%,10,"Education,Healthcare,Law",,,
orso.healthcare,available,62,9%,5,"Business,Media,Technology",,,
pungent.healthcare,available,62,1%,7,Food and Beverage,,,
ensuant.healthcare,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.healthcare,available,62,8%,6,Politics,,,
cumulative.healthcare,available,62,2%,10,"Banking,Finance,Insurance",,,
aborigine.healthcare,available,62,1%,9,Humanities,,,
activation.healthcare,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accusing.healthcare,available,62,1%,8,Law,,,
paunchy.healthcare,available,60,0%,7,"Health and Fitness,Medicine",,,
cxv.healthcare,available,60,4%,3,Mathematics,,,
idolized.healthcare,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.healthcare,available,60,7%,10,Mathematics,,,
tertiary.healthcare,available,60,4%,8,Education,,,
cxxx.healthcare,available,60,4%,4,Mathematics,,,
abstainer.healthcare,available,60,0%,9,"Health and Fitness,Religion",,,
cautionary.healthcare,available,60,1%,10,"Business,Education,Healthcare",,,
idolised.healthcare,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxx.healthcare,available,60,3%,4,Mathematics,,,
acceptive.healthcare,available,60,1%,9,"Education,Healthcare",,,
cxl.healthcare,available,60,7%,3,Mathematics,,,
abashed.healthcare,available,60,1%,7,Humanities,,,
thou.healthcare,available,60,7%,4,Mathematics,,,
clxv.healthcare,available,60,1%,4,Mathematics,,,
abstemious.healthcare,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.healthcare,available,60,2%,4,Mathematics,,,
aboveboard.healthcare,available,60,5%,10,"Business,Law",,,
adnexal.healthcare,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.healthcare,available,60,13%,5,Mathematics,,,
cxx.healthcare,available,60,10%,3,Mathematics,,,
cxxv.healthcare,available,60,1%,4,Mathematics,,,
clxxx.healthcare,available,60,1%,5,Mathematics,,,
clxxv.healthcare,available,60,1%,5,Mathematics,,,
adnate.healthcare,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.healthcare,available,60,2%,5,Mathematics,,,
xcl.healthcare,available,60,5%,3,Mathematics,,,
octet.healthcare,available,60,12%,5,Arts,,,
annexal.healthcare,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.healthcare,available,60,10%,3,Mathematics,,,
tercet.healthcare,available,59,2%,6,"Arts,Entertainment,Media",,,
sextuplet.healthcare,available,58,1%,9,Healthcare,,,
accented.healthcare,available,58,3%,8,"Arts,Entertainment",,,
heptad.healthcare,available,58,1%,6,Mathematics,,,
niner.healthcare,available,58,5%,5,Mathematics,,,
justabout.healthcare,available,58,3%,10,"Business,Media,Technology",,,
adjustive.healthcare,available,58,1%,9,"Manufacturing,Retail,Technology",,,
centesimal.healthcare,available,58,1%,10,Mathematics,,,
sixtyone.healthcare,available,58,3%,9,Mathematics,,,
eighter.healthcare,available,58,2%,7,Mathematics,,,
octad.healthcare,available,58,5%,5,Mathematics,,,
acetic.healthcare,available,58,1%,6,"Food and Beverage,Science",,,
lxxviii.healthcare,available,58,1%,7,Mathematics,,,
seven.healthcare,available,58,36%,5,Mathematics,,,
actuarial.healthcare,available,58,8%,9,"Finance,Insurance,Mathematics",,,
alacarte.healthcare,available,58,11%,10,Food and Beverage,,,
addressed.healthcare,available,58,3%,9,"Business,Technology,Telecommunications",,,
tetrad.healthcare,available,58,5%,6,Mathematics,,,
accretive.healthcare,available,58,6%,9,"Banking,Finance,Insurance",,,
accoutred.healthcare,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
ache.healthcare,available,58,7%,4,Healthcare,,,
abuzz.healthcare,available,58,5%,5,"Entertainment,Media,Technology",,,
abridged.healthcare,available,58,4%,8,Media,,,
seventy.healthcare,available,58,7%,7,Mathematics,,,
aucourant.healthcare,available,58,3%,10,"Fashion,Media",,,
lxxx.healthcare,available,58,2%,4,Mathematics,,,
adient.healthcare,available,58,4%,6,"Medicine,Science",,,
pentad.healthcare,available,58,2%,6,Mathematics,,,
enwrapped.healthcare,available,58,0%,9,"Entertainment,Fashion,Media",,,
linear.healthcare,available,58,22%,6,"Engineering,Mathematics,Science",,,
fourth.healthcare,available,58,13%,6,Mathematics,,,
super.healthcare,available,58,47%,5,Business,,,
fifth.healthcare,available,58,12%,5,Mathematics,,,
twelfth.healthcare,available,58,2%,7,Mathematics,,,
abused.healthcare,available,58,5%,6,"Healthcare,Law",,,
acyclic.healthcare,available,58,4%,7,"Engineering,Mathematics,Science",,,
sixer.healthcare,available,58,5%,5,Sports,,,
offhanded.healthcare,available,58,1%,9,Entertainment,,,
closeto.healthcare,available,58,3%,8,"Business,Media,Technology",,,
cypher.healthcare,available,58,29%,6,Mathematics,,,
hexad.healthcare,available,58,4%,5,Mathematics,,,
fourscore.healthcare,available,58,4%,9,Mathematics,,,
adhoc.healthcare,available,58,24%,6,"Business,Engineering,Technology",,,
quintet.healthcare,available,58,8%,7,"Arts,Entertainment",,,
addible.healthcare,available,58,2%,7,"Engineering,Mathematics,Science",,,
abandoned.healthcare,available,58,10%,9,"Construction,Real Estate",,,
fiftynine.healthcare,available,56,4%,10,Mathematics,,,
admittable.healthcare,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lviii.healthcare,available,56,1%,5,Mathematics,,,
thirtytwo.healthcare,available,56,5%,10,Mathematics,,,
xliii.healthcare,available,56,1%,5,Mathematics,,,
xxvii.healthcare,available,56,3%,5,Mathematics,,,
xli.healthcare,available,56,5%,3,Mathematics,,,
xxix.healthcare,available,56,4%,4,Mathematics,,,
thirtysix.healthcare,available,56,5%,10,Mathematics,,,
fiftyfive.healthcare,available,56,7%,10,Mathematics,,,
xlviii.healthcare,available,56,1%,6,Mathematics,,,
fortysix.healthcare,available,56,3%,9,Mathematics,,,
accoutered.healthcare,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxviii.healthcare,available,56,1%,7,Mathematics,,,
xlvii.healthcare,available,56,2%,5,Mathematics,,,
maledict.healthcare,available,56,1%,8,Religion,,,
appressed.healthcare,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvi.healthcare,available,56,1%,5,Mathematics,,,
lvii.healthcare,available,56,1%,4,Mathematics,,,
aone.healthcare,available,56,15%,5,Food and Beverage,,,
fortytwo.healthcare,available,56,17%,9,Mathematics,,,
fiftysix.healthcare,available,56,4%,9,Mathematics,,,
admissive.healthcare,available,56,1%,9,"Education,Healthcare,Hospitality",,,
potbellied.healthcare,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvii.healthcare,available,56,2%,6,Mathematics,,,
fortyone.healthcare,available,56,4%,9,Mathematics,,,
fortynine.healthcare,available,56,3%,10,Mathematics,,,
ilx.healthcare,available,56,5%,3,Mathematics,,,
admittible.healthcare,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.healthcare,available,56,5%,4,Mathematics,,,
thirtyone.healthcare,available,56,5%,10,Mathematics,,,
xlv.healthcare,available,56,6%,3,Mathematics,,,
xxxv.healthcare,available,56,4%,4,Mathematics,,,
lvi.healthcare,available,56,8%,3,Mathematics,,,
fiftyfour.healthcare,available,56,3%,10,Mathematics,,,
fiftytwo.healthcare,available,56,6%,9,Mathematics,,,
fiftyone.healthcare,available,56,7%,9,Mathematics,,,
xlvi.healthcare,available,56,3%,4,Mathematics,,,
xxxiv.healthcare,available,56,1%,5,Mathematics,,,
xxxii.healthcare,available,56,1%,5,Mathematics,,,
xxviii.healthcare,available,56,1%,6,Mathematics,,,
xxxi.healthcare,available,56,9%,4,Mathematics,,,
xxiv.healthcare,available,56,5%,4,Mathematics,,,
xliv.healthcare,available,56,2%,4,Mathematics,,,
halfdozen.healthcare,available,56,1%,10,Mathematics,,,
xxiii.healthcare,available,56,5%,5,Mathematics,,,
abdominous.healthcare,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.healthcare,available,56,7%,3,Mathematics,,,
