Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twenty.healthcare,available,80,12%,6,Mathematics,,,
first.healthcare,expired,80,36%,5,"General,Mathematics",07/06/2017 00:50,07/06/2025 00:50,"GoDaddy.com, LLC"
trio.healthcare,available,80,21%,4,Entertainment,,,
two.healthcare,available,80,24%,3,Mathematics,,,
yard.healthcare,available,80,26%,4,"Construction,General",,,
twentysix.healthcare,available,78,8%,10,Mathematics,,,
sixtynine.healthcare,available,78,8%,10,Mathematics,,,
thousandth.healthcare,available,76,1%,10,Mathematics,,,
firstrate.healthcare,available,76,6%,10,Business,,,
hundredth.healthcare,available,76,1%,9,Mathematics,,,
nineteenth.healthcare,available,76,3%,10,Mathematics,,,
fourteenth.healthcare,available,76,1%,10,Mathematics,,,
thirteenth.healthcare,available,76,4%,10,Mathematics,,,
threed.healthcare,available,76,7%,7,Technology,,,
fifteenth.healthcare,available,76,2%,9,Mathematics,,,
eighteen.healthcare,available,76,7%,8,Mathematics,,,
single.healthcare,available,74,19%,6,Sports,,,
trey.healthcare,available,72,14%,4,Sports,,,
seventieth.healthcare,available,72,1%,10,Mathematics,,,
eightieth.healthcare,available,72,1%,9,Mathematics,,,
ternary.healthcare,available,72,7%,7,Mathematics,,,
ninetieth.healthcare,available,72,1%,9,Mathematics,,,
sixtieth.healthcare,available,72,1%,8,Mathematics,,,
trinity.healthcare,available,72,18%,7,Religion,,,
tiptop.healthcare,available,70,24%,6,Fashion,,,
ane.healthcare,available,68,12%,3,Mathematics,,,
sevener.healthcare,available,68,1%,7,Mathematics,,,
fiftieth.healthcare,available,68,0%,8,Mathematics,,,
ennead.healthcare,available,68,5%,6,Mathematics,,,
fortieth.healthcare,available,68,0%,8,Mathematics,,,
thirtieth.healthcare,available,68,1%,9,Mathematics,,,
septenary.healthcare,available,68,1%,9,Mathematics,,,
octonary.healthcare,available,68,1%,8,Mathematics,,,
foursome.healthcare,available,68,4%,8,Sports,,,
threesome.healthcare,available,68,5%,9,Entertainment,,,
clv.healthcare,available,66,10%,3,Mathematics,,,
xxv.healthcare,available,66,6%,3,Mathematics,,,
latest.healthcare,available,66,18%,6,Technology,,,
four.healthcare,available,66,27%,4,Mathematics,,,
xviii.healthcare,available,66,5%,5,Mathematics,,,
tenner.healthcare,available,66,5%,6,Finance,,,
century.healthcare,available,66,17%,7,Education,,,
sextet.healthcare,available,66,1%,6,Entertainment,,,
xvi.healthcare,available,66,5%,3,Mathematics,,,
xiii.healthcare,available,66,9%,4,Mathematics,,,
thirty.healthcare,available,66,8%,6,Mathematics,,,
ninety.healthcare,available,66,11%,6,Mathematics,,,
onec.healthcare,available,66,6%,5,Mathematics,,,
deuce.healthcare,available,66,9%,5,Sports,,,
xxii.healthcare,available,66,6%,4,Mathematics,,,
xii.healthcare,available,66,10%,3,Mathematics,,,
xxi.healthcare,available,66,10%,3,Mathematics,,,
six.healthcare,available,66,26%,3,Mathematics,,,
xvii.healthcare,available,66,5%,4,Mathematics,,,
fifty.healthcare,available,66,12%,5,Mathematics,,,
xxvi.healthcare,available,66,3%,4,Mathematics,,,
acappella.healthcare,available,66,6%,10,Entertainment,,,
eighty.healthcare,available,66,6%,6,Mathematics,,,
five.healthcare,available,66,26%,4,Mathematics,,,
longdozen.healthcare,available,62,2%,10,Mathematics,,,
chiliad.healthcare,available,62,2%,7,Mathematics,,,
eighteenth.healthcare,available,62,1%,10,Mathematics,,,
sixteenth.healthcare,available,62,1%,9,Mathematics,,,
twodozen.healthcare,available,62,1%,9,Mathematics,,,
quartet.healthcare,available,62,7%,7,"Arts,Entertainment",,,
eleventh.healthcare,available,62,5%,8,Mathematics,,,
fortyfour.healthcare,available,62,6%,10,Mathematics,,,
troika.healthcare,available,62,8%,6,Politics,,,
cxv.healthcare,available,60,4%,3,Mathematics,,,
eightysix.healthcare,available,60,7%,10,Mathematics,,,
tertiary.healthcare,available,60,4%,8,Education,,,
cxxx.healthcare,available,60,4%,4,Mathematics,,,
clxx.healthcare,available,60,3%,4,Mathematics,,,
cxl.healthcare,available,60,7%,3,Mathematics,,,
thou.healthcare,available,60,7%,4,Mathematics,,,
clxv.healthcare,available,60,1%,4,Mathematics,,,
cxlv.healthcare,available,60,2%,4,Mathematics,,,
sixty.healthcare,available,60,13%,5,Mathematics,,,
cxx.healthcare,available,60,10%,3,Mathematics,,,
cxxv.healthcare,available,60,1%,4,Mathematics,,,
clxxx.healthcare,available,60,1%,5,Mathematics,,,
clxxv.healthcare,available,60,1%,5,Mathematics,,,
cxxxv.healthcare,available,60,2%,5,Mathematics,,,
xcl.healthcare,available,60,5%,3,Mathematics,,,
clx.healthcare,available,60,10%,3,Mathematics,,,
sextuplet.healthcare,available,58,1%,9,Healthcare,,,
heptad.healthcare,available,58,1%,6,Mathematics,,,
niner.healthcare,available,58,5%,5,Mathematics,,,
centesimal.healthcare,available,58,1%,10,Mathematics,,,
sixtyone.healthcare,available,58,3%,9,Mathematics,,,
eighter.healthcare,available,58,2%,7,Mathematics,,,
octad.healthcare,available,58,5%,5,Mathematics,,,
seven.healthcare,available,58,36%,5,Mathematics,,,
alacarte.healthcare,available,58,11%,10,Food and Beverage,,,
tetrad.healthcare,available,58,5%,6,Mathematics,,,
seventy.healthcare,available,58,7%,7,Mathematics,,,
lxxx.healthcare,available,58,2%,4,Mathematics,,,
pentad.healthcare,available,58,2%,6,Mathematics,,,
fourth.healthcare,available,58,13%,6,Mathematics,,,
super.healthcare,available,58,47%,5,Business,,,
fifth.healthcare,available,58,12%,5,Mathematics,,,
twelfth.healthcare,available,58,2%,7,Mathematics,,,
sixer.healthcare,available,58,5%,5,Sports,,,
cypher.healthcare,available,58,29%,6,Mathematics,,,
hexad.healthcare,available,58,4%,5,Mathematics,,,
fourscore.healthcare,available,58,4%,9,Mathematics,,,
fiftynine.healthcare,available,56,4%,10,Mathematics,,,
lviii.healthcare,available,56,1%,5,Mathematics,,,
thirtytwo.healthcare,available,56,5%,10,Mathematics,,,
xliii.healthcare,available,56,1%,5,Mathematics,,,
xxvii.healthcare,available,56,3%,5,Mathematics,,,
xli.healthcare,available,56,5%,3,Mathematics,,,
xxix.healthcare,available,56,4%,4,Mathematics,,,
thirtysix.healthcare,available,56,5%,10,Mathematics,,,
fiftyfive.healthcare,available,56,7%,10,Mathematics,,,
xlviii.healthcare,available,56,1%,6,Mathematics,,,
fortysix.healthcare,available,56,3%,9,Mathematics,,,
xxxviii.healthcare,available,56,1%,7,Mathematics,,,
xlvii.healthcare,available,56,2%,5,Mathematics,,,
xxxvi.healthcare,available,56,1%,5,Mathematics,,,
lvii.healthcare,available,56,1%,4,Mathematics,,,
aone.healthcare,available,56,15%,5,Food and Beverage,,,
fortytwo.healthcare,available,56,17%,9,Mathematics,,,
fiftysix.healthcare,available,56,4%,9,Mathematics,,,
xxxvii.healthcare,available,56,2%,6,Mathematics,,,
fortyone.healthcare,available,56,4%,9,Mathematics,,,
fortynine.healthcare,available,56,3%,10,Mathematics,,,
ilx.healthcare,available,56,5%,3,Mathematics,,,
xlii.healthcare,available,56,5%,4,Mathematics,,,
thirtyone.healthcare,available,56,5%,10,Mathematics,,,
xlv.healthcare,available,56,6%,3,Mathematics,,,
xxxv.healthcare,available,56,4%,4,Mathematics,,,
lvi.healthcare,available,56,8%,3,Mathematics,,,
fiftyfour.healthcare,available,56,3%,10,Mathematics,,,
fiftytwo.healthcare,available,56,6%,9,Mathematics,,,
fiftyone.healthcare,available,56,7%,9,Mathematics,,,
xlvi.healthcare,available,56,3%,4,Mathematics,,,
xxxiv.healthcare,available,56,1%,5,Mathematics,,,
xxxii.healthcare,available,56,1%,5,Mathematics,,,
xxviii.healthcare,available,56,1%,6,Mathematics,,,
xxxi.healthcare,available,56,9%,4,Mathematics,,,
xxiv.healthcare,available,56,5%,4,Mathematics,,,
xliv.healthcare,available,56,2%,4,Mathematics,,,
halfdozen.healthcare,available,56,1%,10,Mathematics,,,
xxiii.healthcare,available,56,5%,5,Mathematics,,,
lii.healthcare,available,56,7%,3,Mathematics,,,
xxxiii.healthcare,available,56,2%,6,Mathematics,,,
liii.healthcare,available,56,4%,4,Mathematics,,,
twoscore.healthcare,available,54,2%,8,Mathematics,,,
topnotch.healthcare,available,54,18%,8,Business,,,
quaternity.healthcare,available,54,4%,10,Mathematics,,,
vii.healthcare,available,54,13%,3,Mathematics,,,
quaternion.healthcare,available,54,6%,10,Mathematics,,,
viii.healthcare,available,54,6%,4,Mathematics,,,
threescore.healthcare,available,54,1%,10,Mathematics,,,
fortyfive.healthcare,available,54,4%,10,Mathematics,,,
deuceace.healthcare,available,54,2%,9,Sports,,,
quatern.healthcare,available,54,2%,7,Mathematics,,,
lxxvi.healthcare,available,52,1%,5,Mathematics,,,
lxii.healthcare,available,52,1%,4,Mathematics,,,
xciii.healthcare,available,52,1%,5,Mathematics,,,
lxxxii.healthcare,available,52,1%,6,Mathematics,,,
sixtyfive.healthcare,available,52,3%,10,Mathematics,,,
sixtysix.healthcare,available,52,4%,9,Mathematics,,,
lxxxiv.healthcare,available,52,1%,6,Mathematics,,,
xcviii.healthcare,available,52,1%,6,Mathematics,,,
lxvii.healthcare,available,52,1%,5,Mathematics,,,
xciv.healthcare,available,52,2%,4,Mathematics,,,
lxv.healthcare,available,52,5%,3,Mathematics,,,
lxxxvi.healthcare,available,52,1%,6,Mathematics,,,
lxvi.healthcare,available,52,3%,4,Mathematics,,,
eightyone.healthcare,available,52,3%,10,Mathematics,,,
lxxv.healthcare,available,52,1%,4,Mathematics,,,
lxi.healthcare,available,52,5%,3,Mathematics,,,
xci.healthcare,available,52,4%,3,Mathematics,,,
lxiii.healthcare,available,52,2%,5,Mathematics,,,
lxxvii.healthcare,available,52,2%,6,Mathematics,,,
lxxxv.healthcare,available,52,1%,5,Mathematics,,,
lxxii.healthcare,available,52,1%,5,Mathematics,,,
ixc.healthcare,available,52,5%,3,Mathematics,,,
lxxxiii.healthcare,available,52,1%,7,Mathematics,,,
lxxiii.healthcare,available,52,1%,6,Mathematics,,,
ninetytwo.healthcare,available,52,4%,10,Mathematics,,,
ixl.healthcare,available,52,9%,3,Mathematics,,,
lxviii.healthcare,available,52,1%,6,Mathematics,,,
lxxxi.healthcare,available,52,1%,5,Mathematics,,,
lxxxvii.healthcare,available,52,1%,7,Mathematics,,,
xcvi.healthcare,available,52,2%,4,Mathematics,,,
sixtytwo.healthcare,available,52,3%,9,Mathematics,,,
lxxiv.healthcare,available,52,1%,5,Mathematics,,,
lxxi.healthcare,available,52,1%,4,Mathematics,,,
eightytwo.healthcare,available,52,4%,10,Mathematics,,,
xcii.healthcare,available,52,2%,4,Mathematics,,,
ninetyone.healthcare,available,52,5%,10,Mathematics,,,
xcv.healthcare,available,52,7%,3,Mathematics,,,
ninetysix.healthcare,available,52,4%,10,Mathematics,,,
lxiv.healthcare,available,52,3%,4,Mathematics,,,
sixtyfour.healthcare,available,52,3%,10,Mathematics,,,
xcvii.healthcare,available,52,1%,5,Mathematics,,,
cinque.healthcare,available,50,7%,6,Mathematics,,,
lxx.healthcare,available,50,5%,3,Mathematics,,,
ogdoad.healthcare,available,50,1%,6,Mathematics,,,
triplet.healthcare,available,50,8%,7,Science,,,
lxxxviii.healthcare,available,48,1%,8,Mathematics,,,
quaternary.healthcare,available,46,3%,10,Mathematics,,,
