Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
advance.investments,available,110,27%,7,"Business,Education,Healthcare",,,
adult.world,resell,110,23%,5,"Education,Healthcare",12/10/2021 13:15,12/10/2025 13:15,Dynadot Inc
advance.theatre,available,110,27%,7,"Business,Education,Healthcare",,,
advance.rest,available,110,27%,7,"Business,Education,Healthcare",,,
advance.mortgage,available,110,27%,7,"Business,Education,Healthcare",,,
adult.photography,available,110,23%,5,"Education,Healthcare",,,
advance.energy,resell,110,27%,7,"Business,Education,Healthcare",03/06/2023 17:00,03/06/2026 17:00,"Sav.com, LLC"
advance.link,resell,110,27%,7,"Business,Education,Healthcare",19/03/2021 12:21,19/03/2026 12:21,NAMECHEAP
advance.charity,available,110,27%,7,"Business,Education,Healthcare",,,
adult.site,available,110,23%,5,"Education,Healthcare",,,
advance.reviews,available,110,27%,7,"Business,Education,Healthcare",,,
advance.casa,available,110,27%,7,"Business,Education,Healthcare",,,
adult.church,available,110,23%,5,"Education,Healthcare",,,
adult.country,available,110,23%,5,"Education,Healthcare",,,
advance.taxi,available,110,27%,7,"Business,Education,Healthcare",,,
advance.international,expiring,110,27%,7,"Business,Education,Healthcare",10/09/2017 08:51,10/09/2025 08:51,"Sav.com, LLC"
adult.cash,available,110,23%,5,"Education,Healthcare",,,
adult.mom,available,110,23%,5,"Education,Healthcare",,,
joint.education,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.travel,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
face.pro,resell,108,88%,4,"Fashion,General,Healthcare,Media",06/03/2005 00:00,06/03/2026 00:00,Registrar of Domain Names REG.RU LLC
vaccine.co,expiring,108,76%,7,"Healthcare,Medicine,Pharmaceuticals",20/07/2010 18:00,19/07/2025 23:59,Hello Internet Corp.
joint.blackfriday,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.dating,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.market,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.toys,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.tickets,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.red,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.shopping,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.ai,resell,108,19%,5,"Construction,Healthcare,Manufacturing",17/05/2018 19:26,17/05/2026 19:26,Deep Vision Architects
joint.law,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.zone,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.healthcare,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
face.dev,expiring,108,88%,4,"Fashion,General,Healthcare,Media",24/07/2024 16:02,24/07/2025 16:02,"GoDaddy.com, LLC"
joint.ac,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.spot,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.dental,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.gg,resell,108,19%,5,"Construction,Healthcare,Manufacturing",,,1API (http://www.1api.net)
hear.io,resell,106,80%,4,"Education,General,Healthcare,Media",20/11/2023 12:16,20/11/2025 12:16,"GoDaddy.com, LLC"
trial.net,resell,106,92%,5,"Business,Healthcare,Law",03/06/1997 04:00,02/06/2026 04:00,Tucows Domains Inc.
teen.jetzt,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.gay,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.la,available,104,5%,4,Healthcare,,,
teen.casino,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.world,expiring,104,5%,4,Healthcare,07/09/2022 06:33,07/09/2025 06:33,"GoDaddy.com, LLC"
teen.services,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.trade,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.theater,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.rentals,available,104,5%,4,Healthcare,,,
sore.news,available,104,5%,4,Healthcare,,,
teen.london,available,104,16%,4,"Education,Entertainment,Healthcare",,,
scrub.me,expiring,104,96%,5,"Food and Beverage,Healthcare,Retail",17/07/2008 15:16,17/07/2025 15:16,"GoDaddy.com, LLC"
sore.healthcare,available,104,5%,4,Healthcare,,,
teen.vet,available,104,16%,4,"Education,Entertainment,Healthcare",,,
infant.space,available,104,72%,6,"Healthcare,Media,Retail",,,
teen.rodeo,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.date,available,104,5%,4,Healthcare,,,
sore.srl,available,104,5%,4,Healthcare,,,
need.space,available,104,100%,4,"Business,General,Healthcare",,,
sore.institute,available,104,5%,4,Healthcare,,,
teen.men,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.faith,available,104,5%,4,Healthcare,,,
teen.academy,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.vision,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.ag,available,104,5%,4,Healthcare,,,
sore.mx,available,104,5%,4,Healthcare,,,
sore.health,available,104,5%,4,Healthcare,,,
desire.gg,resell,104,88%,6,Healthcare,,,Enrapture Limited (https://enrapture.gg)
borderline.at,available,104,84%,10,"Business,Healthcare,Media",,,
sore.dance,available,104,5%,4,Healthcare,,,
teen.dealer,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.cash,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.fishing,available,104,5%,4,Healthcare,,,
teen.clinic,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.luxe,available,104,5%,4,Healthcare,,,
teen.gg,resell,104,16%,4,"Education,Entertainment,Healthcare",,,West263 International Limited (http://www.west263.hk)
sore.fish,available,104,5%,4,Healthcare,,,
teen.studio,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.cfd,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.protection,available,104,5%,4,Healthcare,,,
sore.community,available,104,5%,4,Healthcare,,,
sore.win,available,104,5%,4,Healthcare,,,
sore.vision,available,104,5%,4,Healthcare,,,
teen.lgbt,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.hiv,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.enterprises,available,104,5%,4,Healthcare,,,
sore.construction,available,104,5%,4,Healthcare,,,
teen.bingo,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.dad,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.so,expiring,104,16%,4,"Education,Entertainment,Healthcare",20/08/2020 05:34,20/08/2025 05:34,NameCheap
teen.watch,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.fail,available,104,5%,4,Healthcare,,,
teen.football,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.quest,available,104,5%,4,Healthcare,,,
teen.healthcare,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.coupons,expiring,104,16%,4,"Education,Entertainment,Healthcare",27/08/2015 21:16,27/08/2025 21:16,101domain GRS Limited
teen.cleaning,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.reise,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.technology,available,104,5%,4,Healthcare,,,
teen.travel,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.fitness,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.men,available,104,5%,4,Healthcare,,,
teen.financial,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.systems,available,104,16%,4,"Education,Entertainment,Healthcare",,,
accept.expert,available,103,84%,6,"Business,Education,Healthcare",,,
isolate.me,resell,101,76%,7,"Healthcare,Science,Technology",27/06/2012 18:43,27/06/2026 18:43,Dynadot Inc
pamper.it,expiring,101,72%,6,"Healthcare,Hospitality,Retail",25/07/2002 00:00,25/07/2025 00:00,
pamper.app,resell,101,72%,6,"Healthcare,Hospitality,Retail",12/03/2024 16:16,12/03/2026 16:16,Namecheap Inc.
pamper.gg,available,101,72%,6,"Healthcare,Hospitality,Retail",,,
surrogate.racing,available,100,8%,9,Healthcare,,,
surrogate.film,available,100,8%,9,Healthcare,,,
orphan.pro,available,100,84%,6,"Healthcare,Humanities,Media",,,
medical.hiphop,available,100,24%,7,Healthcare,,,
medical.games,available,100,24%,7,Healthcare,,,
awake.auto,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
aware.store,available,100,80%,5,"Business,Healthcare,Medicine",,,
medical.reviews,available,100,24%,7,Healthcare,,,
medical.boutique,available,100,24%,7,Healthcare,,,
awake.blog,expiring,100,42%,5,"Health and Fitness,Healthcare,Medicine",19/09/2020 22:42,19/09/2025 23:59,Namecheap
awake.tips,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
medical.gg,resell,100,24%,7,Healthcare,,,"Spaceship, Inc (https://www.spaceship.com)"
safety.so,resell,100,88%,6,"Construction,Healthcare,Transportation",21/08/2020 11:25,21/08/2025 11:25,NameCheap
orphan.online,available,100,84%,6,"Healthcare,Humanities,Media",,,
surrogate.toys,available,100,8%,9,Healthcare,,,
medical.juegos,available,100,24%,7,Healthcare,,,
surrogate.uno,available,100,8%,9,Healthcare,,,
medical.software,available,100,24%,7,Healthcare,,,
awake.engineering,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
awake.rehab,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
surrogate.sh,available,100,8%,9,Healthcare,,,
medical.quest,available,100,24%,7,Healthcare,,,
surrogate.phd,available,100,8%,9,Healthcare,,,
surrogate.accountants,available,100,8%,9,Healthcare,,,
awake.glass,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
medical.rich,available,100,24%,7,Healthcare,,,
awake.top,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
medical.vision,resell,100,24%,7,Healthcare,03/02/2023 01:41,03/02/2026 01:41,"Sav.com, LLC"
awake.republican,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
surrogate.flights,available,100,8%,9,Healthcare,,,
medical.moe,available,100,24%,7,Healthcare,,,
surrogate.forum,available,100,8%,9,Healthcare,,,
surrogate.design,resell,100,8%,9,Healthcare,05/04/2022 17:07,05/04/2027 17:07,"GoDaddy.com, LLC"
surrogate.doctor,available,100,8%,9,Healthcare,,,
surrogate.food,available,100,8%,9,Healthcare,,,
surrogate.exposed,available,100,8%,9,Healthcare,,,
medical.kitchen,available,100,24%,7,Healthcare,,,
surrogate.theater,available,100,8%,9,Healthcare,,,
medical.today,resell,100,24%,7,Healthcare,07/08/2023 04:25,07/08/2027 04:25,"GoDaddy.com, LLC"
medical.equipment,resell,100,24%,7,Healthcare,03/06/2023 15:15,03/06/2026 15:15,1API GmbH
surrogate.global,available,100,8%,9,Healthcare,,,
surrogate.bio,available,100,8%,9,Healthcare,,,
awake.so,expiring,100,42%,5,"Health and Fitness,Healthcare,Medicine",24/08/2020 11:23,24/08/2025 11:23,NameCheap
surrogate.luxury,available,100,8%,9,Healthcare,,,
surrogate.boston,available,100,8%,9,Healthcare,,,
awake.group,expired,100,42%,5,"Health and Fitness,Healthcare,Medicine",19/06/2023 15:15,19/06/2025 15:15,"Sav.com, LLC - 31"
medical.engineering,expiring,100,24%,7,Healthcare,20/09/2015 02:20,20/09/2025 02:20,Tucows Domains Inc.
medical.tv,resell,100,24%,7,Healthcare,19/03/2010 04:08,19/03/2026 04:08,"Spaceship, Inc."
medical.review,available,100,24%,7,Healthcare,,,
safety.tech,available,100,88%,6,"Construction,Healthcare,Transportation",,,
medical.voyage,available,100,24%,7,Healthcare,,,
awake.voyage,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
surrogate.gg,resell,100,8%,9,Healthcare,,,1API (http://www.1api.net)
surrogate.buzz,available,100,8%,9,Healthcare,,,
surrogate.wiki,available,100,8%,9,Healthcare,,,
awake.vana,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
transgender.it,resell,100,84%,11,"Healthcare,Humanities,Law",08/01/2021 09:00,06/01/2026 00:00,
orphan.so,available,100,84%,6,"Healthcare,Humanities,Media",,,
surrogate.tennis,available,100,8%,9,Healthcare,,,
medical.email,expiring,100,24%,7,Healthcare,21/09/2016 06:54,21/09/2025 06:54,Dynadot Inc
surrogate.repair,available,100,8%,9,Healthcare,,,
awake.phd,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
medical.at,available,100,24%,7,Healthcare,,,
remedy.tech,available,98,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
skin.store,available,98,92%,4,"Fashion,Healthcare,Medicine",,,
relief.ninja,available,98,80%,6,"Healthcare,Medicine,Pharmaceuticals",,,
pinch.online,available,98,84%,5,"Food and Beverage,General,Healthcare,Pharmaceuticals",,,
sex.dev,available,98,88%,3,"Entertainment,Healthcare,Media",,,
staff.dev,available,98,84%,5,"Business,Education,General,Healthcare",,,
benefit.tech,available,98,84%,7,"Business,Finance,Healthcare",,,
seeing.ninja,available,98,80%,6,"General,Healthcare,Media,Technology",,,
seeing.expert,available,98,80%,6,"General,Healthcare,Media,Technology",,,
recover.tech,available,97,80%,7,"Business,Healthcare,Medicine",,,
forgiving.systems,available,96,3%,9,"Healthcare,Religion",,,
forgiving.republican,available,96,3%,9,"Healthcare,Religion",,,
forgiving.equipment,available,96,3%,9,"Healthcare,Religion",,,
forgiving.express,available,96,3%,9,"Healthcare,Religion",,,
forgiving.info,available,96,3%,9,"Healthcare,Religion",,,
forgiving.eu,premium,96,3%,9,"Healthcare,Religion",,,Name: Realtime Register B.V. Website: https://www.realtimeregister.com
welfare.store,available,96,76%,7,"Finance,Healthcare",,,
forgiving.builders,available,96,3%,9,"Healthcare,Religion",,,
forgiving.services,available,96,3%,9,"Healthcare,Religion",,,
forgiving.travel,available,96,3%,9,"Healthcare,Religion",,,
forgiving.watch,available,96,3%,9,"Healthcare,Religion",,,
forgiving.camp,available,96,3%,9,"Healthcare,Religion",,,
forgiving.juegos,available,96,3%,9,"Healthcare,Religion",,,
forgiving.srl,available,96,3%,9,"Healthcare,Religion",,,
forgiving.soy,available,96,3%,9,"Healthcare,Religion",,,
forgiving.organic,available,96,3%,9,"Healthcare,Religion",,,
forgiving.cyou,available,96,3%,9,"Healthcare,Religion",,,
forgiving.fyi,available,96,3%,9,"Healthcare,Religion",,,
frail.io,available,96,72%,5,"Healthcare,Medicine,Pharmaceuticals",,,
forgiving.lol,available,96,3%,9,"Healthcare,Religion",,,
forgiving.green,available,96,3%,9,"Healthcare,Religion",,,
forgiving.plus,available,96,3%,9,"Healthcare,Religion",,,
forgiving.attorney,available,96,3%,9,"Healthcare,Religion",,,
recommend.online,available,96,92%,9,"Business,Education,Healthcare",,,
welfare.ninja,available,96,76%,7,"Finance,Healthcare",,,
commit.xyz,resell,96,92%,6,"Business,Healthcare,Law",02/06/2014 16:58,02/06/2026 23:59,"Go Daddy, LLC"
forgiving.cooking,available,96,3%,9,"Healthcare,Religion",,,
forgiving.agency,available,96,3%,9,"Healthcare,Religion",,,
forgiving.farm,available,96,3%,9,"Healthcare,Religion",,,
forgiving.tel,available,96,3%,9,"Healthcare,Religion",,,
forgiving.zone,available,96,3%,9,"Healthcare,Religion",,,
forgiving.reisen,available,96,3%,9,"Healthcare,Religion",,,
forgiving.pw,available,96,3%,9,"Healthcare,Religion",,,
forgiving.company,available,96,3%,9,"Healthcare,Religion",,,
forgiving.parts,available,96,3%,9,"Healthcare,Religion",,,
forgiving.archi,available,96,3%,9,"Healthcare,Religion",,,
adequate.sale,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.social,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.observer,available,94,3%,8,"Business,Education,Healthcare",,,
elderly.tienda,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.directory,available,94,3%,8,"Business,Education,Healthcare",,,
hearing.at,available,94,84%,7,"Healthcare,Law,Media",,,
elderly.gift,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.fan,available,94,3%,8,"Business,Education,Healthcare",,,
elderly.estate,available,94,10%,7,"Healthcare,Hospitality",,,
adequate.cc,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.tattoo,available,94,10%,7,"Healthcare,Hospitality",,,
elderly.jewelry,available,94,10%,7,"Healthcare,Hospitality",,,
adequate.gripe,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.build,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.boutique,available,94,3%,8,"Business,Education,Healthcare",,,
elderly.software,available,94,10%,7,"Healthcare,Hospitality",,,
elderly.villas,available,94,10%,7,"Healthcare,Hospitality",,,
cosset.expert,available,94,72%,6,"Healthcare,Hospitality,Retail",,,
adscript.berlin,available,94,3%,8,"Business,Education,Healthcare",,,
elderly.gay,available,94,10%,7,"Healthcare,Hospitality",,,
elderly.cash,available,94,10%,7,"Healthcare,Hospitality",,,
elderly.boston,available,94,10%,7,"Healthcare,Hospitality",,,
adequate.events,available,94,10%,8,"Education,Healthcare,Technology",,,
exhale.at,available,94,88%,6,"Health and Fitness,Healthcare,Medicine",,,
elderly.gratis,available,94,10%,7,"Healthcare,Hospitality",,,
preschool.site,available,94,84%,9,"Education,Healthcare",,,
cosset.so,available,94,72%,6,"Healthcare,Hospitality,Retail",,,
adequate.poker,available,94,10%,8,"Education,Healthcare,Technology",,,
adequate.plus,available,94,10%,8,"Education,Healthcare,Technology",,,
adequate.miami,available,94,10%,8,"Education,Healthcare,Technology",,,
adscript.photos,available,94,3%,8,"Business,Education,Healthcare",,,
adequate.page,available,94,10%,8,"Education,Healthcare,Technology",,,
adequate.fm,available,94,10%,8,"Education,Healthcare,Technology",,,
adequate.cards,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.marketing,available,94,10%,7,"Healthcare,Hospitality",,,
elderly.men,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.news,available,94,3%,8,"Business,Education,Healthcare",,,
adscript.day,available,94,3%,8,"Business,Education,Healthcare",,,
elderly.pet,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.living,available,94,3%,8,"Business,Education,Healthcare",,,
knowing.xyz,sold,94,84%,7,"Education,Healthcare,Technology",28/04/2019 18:55,28/04/2026 23:59,Dynadot LLC
adscript.direct,available,94,3%,8,"Business,Education,Healthcare",,,
adscript.juegos,available,94,3%,8,"Business,Education,Healthcare",,,
elderly.voyage,available,94,10%,7,"Healthcare,Hospitality",,,
augment.ai,resell,94,92%,7,"Business,Healthcare,Technology",16/12/2017 01:20,27/03/2027 01:20,"GoDaddy.com, LLC"
adequate.tel,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.green,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.dental,available,94,3%,8,"Business,Education,Healthcare",,,
orgasm.cloud,available,94,80%,6,"Entertainment,Healthcare,Media",,,
adequate.mortgage,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.tech,available,94,10%,7,"Healthcare,Hospitality",,,
ethical.co,available,94,84%,7,"Business,Education,Healthcare",,,
abide.gg,available,94,76%,5,"Education,General,Healthcare",,,
elderly.sale,available,94,10%,7,"Healthcare,Hospitality",,,
ethical.store,available,94,84%,7,"Business,Education,Healthcare",,,
adequate.baby,available,94,10%,8,"Education,Healthcare,Technology",,,
adequate.construction,available,94,10%,8,"Education,Healthcare,Technology",,,
adequate.restaurant,available,94,10%,8,"Education,Healthcare,Technology",,,
adscript.onl,available,94,3%,8,"Business,Education,Healthcare",,,
elderly.ink,available,94,10%,7,"Healthcare,Hospitality",,,
knowing.gg,available,94,84%,7,"Education,Healthcare,Technology",,,
bathe.at,available,94,76%,5,"Healthcare,Hospitality,Real Estate",,,
medicine.co,resell,94,88%,8,"Healthcare,Medicine,Pharmaceuticals",24/02/2010 22:43,23/02/2026 23:59,Hello Internet Corp.
adscript.gmbh,available,94,3%,8,"Business,Education,Healthcare",,,
adequate.cooking,available,94,10%,8,"Education,Healthcare,Technology",,,
adscript.irish,available,94,3%,8,"Business,Education,Healthcare",,,
elderly.tube,available,94,10%,7,"Healthcare,Hospitality",,,
nose.it,sold,94,84%,4,"Healthcare,Medicine",21/06/2016 09:00,21/06/2026 00:00,
elderly.loan,available,94,10%,7,"Healthcare,Hospitality",,,
elderly.sexy,available,94,10%,7,"Healthcare,Hospitality",,,
breast.so,available,94,84%,6,"Health and Fitness,Healthcare,Medicine",,,
adscript.boats,available,94,3%,8,"Business,Education,Healthcare",,,
organic.store,available,93,88%,7,"Agriculture,Food and Beverage,Healthcare",,,
organic.online,available,93,88%,7,"Agriculture,Food and Beverage,Healthcare",,,
urge.tech,available,93,80%,4,"Business,Healthcare,Politics",,,
dilute.college,available,92,3%,6,"Education,Healthcare",,,
dilute.motorcycles,available,92,3%,6,"Education,Healthcare",,,
bandage.me,available,92,72%,7,"Healthcare,Pharmaceuticals",,,
nutrient.partners,available,92,8%,8,"Food and Beverage,Healthcare",,,
exemplary.soccer,available,92,6%,9,"Business,Education,Healthcare",,,
nutrient.farm,available,92,8%,8,"Food and Beverage,Healthcare",,,
curative.sexy,available,92,26%,8,Healthcare,,,
nutrient.boutique,available,92,8%,8,"Food and Beverage,Healthcare",,,
curative.solar,available,92,26%,8,Healthcare,,,
intersex.ai,available,92,72%,8,"Education,Healthcare,Media",,,
nappy.com,resell,92,80%,5,"Fashion,Healthcare,Retail",27/01/2003 18:06,27/01/2028 18:06,"GoDaddy.com, LLC"
nutrient.shoes,available,92,8%,8,"Food and Beverage,Healthcare",,,
caress.tech,available,92,80%,6,"Arts,Healthcare,Media",,,
dilute.team,available,92,3%,6,"Education,Healthcare",,,
tablet.me,available,92,76%,6,"Education,Healthcare,Technology",,,
dilute.toys,available,92,3%,6,"Education,Healthcare",,,
curative.bayern,available,92,26%,8,Healthcare,,,
nutrient.mortgage,available,92,8%,8,"Food and Beverage,Healthcare",,,
dilute.theatre,available,92,3%,6,"Education,Healthcare",,,
nurture.xyz,resell,92,88%,7,"Education,Healthcare,Pharmaceuticals",29/04/2017 09:51,29/04/2026 23:59,"Go Daddy, LLC"
nurture.app,expiring,92,88%,7,"Education,Healthcare,Pharmaceuticals",22/07/2020 16:08,22/07/2025 16:08,"Global Domains International, Inc. DBA DomainCostClub.com"
obviate.pro,available,92,80%,7,"Business,Healthcare,Law",,,
exemplary.tools,available,92,6%,9,"Business,Education,Healthcare",,,
dilute.link,available,92,3%,6,"Education,Healthcare",,,
dilute.forsale,available,92,3%,6,"Education,Healthcare",,,
dilute.viajes,available,92,3%,6,"Education,Healthcare",,,
nutrient.casa,available,92,8%,8,"Food and Beverage,Healthcare",,,
exemplary.auto,available,92,6%,9,"Business,Education,Healthcare",,,
dilute.limited,available,92,3%,6,"Education,Healthcare",,,
detox.io,resell,92,84%,5,"Health and Fitness,Healthcare,Pharmaceuticals",30/11/2016 00:30,30/11/2032 00:30,"GoDaddy.com, LLC"
condition.expert,available,92,80%,9,"Business,Healthcare,Technology",,,
curative.blue,available,92,26%,8,Healthcare,,,
curative.country,available,92,26%,8,Healthcare,,,
exemplary.direct,available,92,6%,9,"Business,Education,Healthcare",,,
obviate.com,resell,92,80%,7,"Business,Healthcare,Law",17/04/2001 10:39,17/04/2026 10:39,Dynadot Inc
dilute.kitchen,available,92,3%,6,"Education,Healthcare",,,
nutrient.accountant,available,92,8%,8,"Food and Beverage,Healthcare",,,
exemplary.furniture,available,92,6%,9,"Business,Education,Healthcare",,,
exemplary.lawyer,available,92,6%,9,"Business,Education,Healthcare",,,
curative.irish,available,92,26%,8,Healthcare,,,
biological.tech,expiring,92,68%,10,"Healthcare,Science",05/08/2015 23:04,05/08/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
dilute.garden,available,92,3%,6,"Education,Healthcare",,,
succour.site,available,92,80%,7,Healthcare,,,
exemplary.estate,available,92,6%,9,"Business,Education,Healthcare",,,
nutrient.graphics,available,92,8%,8,"Food and Beverage,Healthcare",,,
nutrient.menu,available,92,8%,8,"Food and Beverage,Healthcare",,,
nutrient.fish,available,92,8%,8,"Food and Beverage,Healthcare",,,
nutrient.inc,available,92,8%,8,"Food and Beverage,Healthcare",,,
nutrient.men,available,92,8%,8,"Food and Beverage,Healthcare",,,
nutrient.tv,available,92,8%,8,"Food and Beverage,Healthcare",,,
dilute.website,available,92,3%,6,"Education,Healthcare",,,
exemplary.photography,available,92,6%,9,"Business,Education,Healthcare",,,
assist.co,resell,92,92%,6,"Business,Healthcare,Technology",31/08/2010 18:24,30/08/2025 23:59,"GoDaddy.com, LLC"
msg.space,available,92,96%,3,"Food and Beverage,Healthcare,Retail",,,
exemplary.llc,available,92,6%,9,"Business,Education,Healthcare",,,
dilute.club,available,92,3%,6,"Education,Healthcare",,,
nutrient.global,available,92,8%,8,"Food and Beverage,Healthcare",,,
dilute.tienda,available,92,3%,6,"Education,Healthcare",,,
curative.catering,available,92,26%,8,Healthcare,,,
dilute.ag,available,92,3%,6,"Education,Healthcare",,,
succour.so,available,92,80%,7,Healthcare,,,
implant.so,available,92,84%,7,"Healthcare,Medicine,Technology",,,
dilute.food,available,92,3%,6,"Education,Healthcare",,,
dilute.coffee,available,92,3%,6,"Education,Healthcare",,,
curative.contractors,available,92,26%,8,Healthcare,,,
curative.bingo,available,92,26%,8,Healthcare,,,
exemplary.luxe,available,92,6%,9,"Business,Education,Healthcare",,,
health.dev,available,92,96%,6,"Health and Fitness,Healthcare,Medicine",,,
dilute.watch,available,92,3%,6,"Education,Healthcare",,,
curative.llc,available,92,26%,8,Healthcare,,,
exemplary.shiksha,available,92,6%,9,"Business,Education,Healthcare",,,
exemplary.christmas,available,92,6%,9,"Business,Education,Healthcare",,,
nutrient.london,available,92,8%,8,"Food and Beverage,Healthcare",,,
nutrient.attorney,available,92,8%,8,"Food and Beverage,Healthcare",,,
